Lyrics,Genre
"I get tired of life
What a world I'm living in
Now I've got it all
Been enough, I'm giving in

The sun is shining, melting the clouds away
Got me some blue sky action
I'm breathing today
I know I'm burning, this is my final day
I'm gonna go out smiling
A king for a day
A king for a day

A king for a day

Stuck in this toxic town
Really takes my breath away
It's either leave or drown
I'm on a  blue sky getaway

The sun is shining, melting the clouds away
Got me some blue sky action
I'm breathing today
I know I'm burning, this is my final day
I'm gonna go out smiling
A king for a day
A king for a day

A king for a day

The sun is shining, melting the clouds away
Got me some blue sky action
I'm breathing today
I know I'm burning, this is my final day
I'm gonna go out smiling
A king for a day
A king for a day

A king for a day

",['Pop']
"
Don't give a fuck about your man
I'm just seeing what it's hitting for 
How you fronting on the kid though?
You should fuck with me girl, you know what you need, girl
See I got used to livin' life up on my own, yeah
In search of love and for a wife to call my own, yeah
It's all I think about at nights when I'm alone, yeah
Swear that I can't get no rest in California


Swear that life is, just a whole bunch of vices
Niggas biting off of my shit, my dick
Stay up in your chick ride stick without a license
Tell her hold on like some vice grips
Might just call her, let her ride with a baller
Look up on her face was priceless
Wonder what my type is, well, tonight Mrs. Lightskin
With a light mix or a light switch, white chick
Darkskin complexion and she righteous
I take a dyke chick if she like dick
I kissed the dyke chick and I liked it
Fucking each and every Katy Perry for the night bitch, light this


Light it, light it, puff it, puff it, pass it, pass it

Bless, sit back and relax one time, clear your mind

'Bout to send me back to my old ways, know what I'm saying?

Yeah, I'm just, she making mistakes



I've been puffing, rolling up
Cop a lot and pourin' up
Plus my niggas know the plug
A generation's thrown on drugs


I swear that bitch Rita Ora got a big mouth
Next time I see her might curse the bitch out
Kicked the bitch out once cause she bitched out, spit my kids out
Jizzed up all in her mouth and made the bitch bounce
Ride with a nigga mane, and you know
I stay fly like the jigga mane, and it figures
Cause here is something you can't understand
How I could just kill a man, anyways
Nowadays everybody's stressed, yes
Animosity is better off your chest, yes
Guess everybody want to stay blessed, stay fresh
Take a nigga threats, but I'm up next, take debts


Light it, light it, puff it, puff it, pass it, pass it

Inhale, exhale, relieve your mind of stress, bless
Smoke some one time for your boy A$AP



I've been puffing, rolling up
Cop a lot and pourin' up
Plus my niggas know the plug
A generation's thrown on drugs

",['Hip-Hop/Rap']
"""There must be some way out of here""
Said the joker to the thief
""There's too much confusion
I can't get no relief
Businessmen, they drink my wine
Plowmen dig my earth
None of them along the line
Know what any of it is worth""

""No reason to get excited""
The thief, he kindly spoke
""There are many here among us
Who feel that life is but a joke
But you and I, we've been through that
And this is not our fate
So let us not talk falsely now
The hour is getting late""

All along the watchtower
Princes kept the view
While all the women came and went
Barefoot servants too
Outside, in the distance
A wildcat did growl
Two riders were approaching
The wind began to howl

",['Folk']
"


It might seem crazy what I'm 'bout to say
Sunshine she's here, you can take a break
I'm a hot air balloon that could go to space
With the air, like I don't care, baby, by the way



Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do


Here come bad news, talking this and that 
Well, give me all you got, don't hold it back 
Well, I should probably warn ya, I'll be just fine 
No offense to you, don’t waste your time, here's why



Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do


Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said
Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said



Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do

Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do


Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said...



Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do

Clap along if you feel like a room without a roof

Clap along if you feel like happiness is the truth

Clap along if you know what happiness is to you

Clap along if you feel like that's what you wanna do

",['Alternative/Indie']
"Ella vive el dìa en San Telmo
En la Boca de noche està
Allà la llaman bacana
Aquì busca aunque abrochada està
En sus pasos el tango
En la bocha un clavo pà doblar
Bajo una luna portena
Bamboleando su martona va

Què harìas vos
De este viento que
Le sube de las piernas
Hasta el corazòn

Què herìas vos
De esto ojos negros que
Se abotonan bien
Con ella y con la noche

Etos hombres borrachos
Que le hablan siempre de ellos
Con lengua de tabaco
Ellos abren pronto asì sus labios
Por cada escarcha que cae
Una rosa abierta ella cultiva
Hasta que le escupen polvo de oro
Que en el profundo centro de su deseo cruel arriba

Y què herìas vos
De este viento que
Le sube de las piernas
Hasta el corazòn

Què herìas vos
De esto ojos negros que
Se abotonan bien
Con ella y con la noche

Cuando su fulano
Aquel chanta se fue
La regadera al suelo
Come una taza se cajò
Aun mina fiel
Hasta que se mueva el dìa
Bajo as estrellas es turra
En esta cegante noce de Lunfardia

Y què herìas vos
De este viento que
Le sube de las piernas
Hasta el corazòn

Què herìas vos
De esto ojos negros que
Se abotonan bien
Con ella y con la noche

",['Pop']
"
From the moment I saw you, I stopped everything 'cause nothing else mattered
'Cause I had to have you and I knew I couldn't get nothing better
It felt like destiny, or Cupid shot me with an arrow through my heart
When you're next to me, I'm stupid in love


And your body's telling me something
And we be sweating making love, bed bumping
Ooh, I hear you screaming
You're yelling, ""Give it to me daddy, I need it,"" girl, you


You done made me change, got me thinking 'bout giving you this ring, girl
It might seem strange but I love the way you make me feel when you sexing 
We can do it on a plane, even outside in the cold, in the rain, girl
When we're loving, I need a second serving, of you


Ooh, your lips I taste and I'ma slide my hands down to your waist
Damn, I wish I could keep you prisoner for just a day
Got me thinking, could you have my kids? Big house and a dog, you my wife
I'm about to go all out, take it all off 'cause it's going down tonight


And your body's telling me something
And we be sweating making love, bed bumping
Ooh, I hear you screaming
You're yelling, ""Give it to me daddy, I need it,"" girl, you
Well you know the rest, ha


You done made me change , got me thinking 'bout giving you this ring, oh girl
It might seem strange but I love the way you make me feel when you sexing 
We can do it on a plane , even outside in the cold, in the rain, girl 
When we're loving, I need a second serving, of you


Take my hand , lemme put this ring on your finger 
I'm your man , girl, you got an R&B singer 
And it's a party , party 
Yeah, it's a party , girl, you make me


You done made me change, got me thinking 'bout giving you this ring, girl
It might seem strange but I 
We can do it on a plane , even outside in the cold, in the rain, girl
When we're loving , I need a second serving, of you


Oh, woah
I need a second serving tonight, babe
Oh, oh
I need a second serving tonight, baby
Oh
Haha

",['R&B/Soul']
"Too late - this is not the answer
I need to pack it in
I can't pull your heart together with just my voice alone
A thousand shards of glass I came to meet you in
You cut the peace out of me

And as you ripped it all apart
That's when I turned to watch you
And as the light in you went dark
I saw you turn to shadow
If you would salvage some part of you that once knew love
But I'm losing this
And I'm losing you

Oh I've gotta turn and run
From faces that you never see
Oh I've gotta save my blood
From all that you've broken
And pack up these pieces of me

It's too late now to stop the process
This was your choice - you let it in
This double life you lead is eating you up from within
A thousand shards of glass you pushed beneath my skin
And left me lying there to bleed

And as you showed me your scars
I only held you closer
But as the light in you went dark I saw you turn over
I wanted always to be there for you and close to you
But I'm losing this
And I'm losing you

Oh I've gotta turn and run
From faces that you never see
Oh I've gotta save my blood
From all that you've broken
And pack up these pieces of me

The broken pieces
Pack up these pieces of me
The broken pieces
Pack up these pieces

Maybe without me
You'll return to all the beauty I once knew
But if I stay I know
We will both be drowned by you holding onto me

Oh I've gotta turn and run
From faces that you never see
Oh I've gotta save my blood
From all that you've broken
And pack up these pieces of me

The broken pieces
Pack up these pieces of me
The broken pieces
Pack up these pieces of me

",['Metal']
"Everything everything
These times man have everything everything
Little brat i want everything everything
Run up the racks pon everything everything
Yeah
Everything everything
These times man have everything everything
Little brat i want everything everything
Run up the racks pon everything everything

Yeah fuck up the check
Spit like a vet
Ducking these threats no way yeah
Keep it intense
We don’t wait for suspense
We just kill it instead okay yeah
I got plans for the life of mine
I can’t take the piss
I've got styles to wright
What you think this
I got spliffs to light
Hide away like I’m fankinstine
Oh lord
I’m so creepy
I have myself to complete me
Don’t try me today ill get greezy
I still stand alone in my species
Watch how the treat me
Swear I’m dreaming
Lucid streaming
Astral sleeping
I stay awake just to hassle my deamons
Cold blooded yeah my heart is freezing

Drink my bourbon straight because i like it strong
Okay yeah
I still hit the metal like a xylophone
Okay yeah
Thotties in my DM wanna try me on
Okay yeah
I see it and i cuve it 'cause I'm special cloth
Okay yeah

When i start they can’t phase me
I won’t ever let em change me
I can never do the waiting
Jin and tonic got me wasted
Cleaning out all my problems
Most you niggas all washed up
Whats the point in this convo
We don’t have nothing in common
Had to let them know
A niggas really on this ultra beam
Now i got my coins
I still move like sonic yeah go me
I know myself so well
Fuck you and your pride and self esteem
I put crosses in my os
But really it's no game to me

Yeah
Everything everything
These times man have got everything everything
Little brat i want everything everything
Run up the racks pon everything everything
X2

I got knives in my back
Enough judas youtes wanna try gwarn bad
It's not that time I'm the Lord right now
In fact I'd rip off your head for a laugh
Take what I take an you'd probably spaz
I got no licence still hit the gas
My dogs don't make tunes or rap
My dogs Run up in yards for the racks

Okay yeah
I still treat the city like the capital
Okay yeah
I’m eating and acting like a cannibal
Okay yeah
My whole squad is lit some are flammable
Okay yeah
I still know my savages irrational
Okay yeah

I don’t stunt i just keep it casual
Okay yeah
Your just insecure about your valuables
Okay yeah
Dressed in all black they say I'm fashionable
Okay yeah
The world is in my hand its fucking laughable


Haha tune just dead off like that? yo

",['Alternative/Indie']
"It's about time that I came clean with you
No longer fine, I'm no longer running smooth
I thought that I found myself under something new
Just one more line I repeat over and over again
'Till I'm blue in the face with a choking regret
Because I talk in circles 'round you on my bed
Can't say I blame you one bit when you kept it all inside
When you left that night

It's about time that you got sick of me
No longer fun, and so far from interesting
I thought that I found me a cure for feeling old
Just one more line to keep me sleeping loudly and cold
In disgrace with a shameful regret
As I talk in tongues to myself in my bed
Can't say I blame you one bit when you kept it all inside
When you left that night

And all that followed fell like mercury to hell
Somehow we lost our heads for the last time
And all that followed fell like mercury to hell
Somehow we lost our heads for the last time

And I don't dream since I quit sleeping
And I haven't slept since I met you
And you can't breathe without coughing at daytime
Neither can I
So what do you say?
Your coffin, or mine?

",['Rock']
"He looked funny
The children called him the scarecrow
An old raincoat
And baggy trousers and sneakers
He found at the dump
Oh, but if you bothered to look
There was something behind the rags
Oh there was a look in his eyes
It was something you'd never forget
He lived badly
A broken shack on the railway
An old moggy
The only one who replied
When he talked to the walls
Oh we didn't understand
We were fooled by the dirt on his face
Oh we were human then
We were searching behind his disgrace
Why don't you leave me alone
Why don't you go to your homes
Why don't you keep to yourselves
I'm tellin you
Why don't you leave me alone
You're never gonna realise
When all you do is criticise
You're never gonna make it work
You never seem to get enough
You crumble when it's getting rough
You're never gonna make it work
I'm tellin' you there'll come a day
You're gonna blow yourselves away
It's wrong that I should interfere
I just get in the way
Why don't you leave me alone
Why don't you go to your homes
Why don't you keep to yourselves
I'm tellin you
Why don't you leave me alone
Deep into the night
He was working by the light
Of the candle by his bed
On the theory in his head
He was building from the junk
That he rescued from the dump
And when he turned the power on
There was a sound and he was gone
Oh in the gray of the dawn
We discovered the thing he was working on
Oh we didn't understand
The future was Old Mister Time
Future was Old Mister Time
Future was Old Mister Time
Future was Old Mister Time
Old Mister Time 
Old Mister Time 
Old Mister Time 

",['Pop']
"Come they told me, pa rum pum pum pum
A new born King to see, pa rum pum pum pum
Our finest gifts we bring, pa rum pum pum pum
To lay before the King, pa rum pum pum pum
Rum pum pum pum, rum pum pum pum

So to honor Him, pa rum pum pum pum
When we come

Little Baby, pa rum pum pum pum
I am a poor boy too, pa rum pum pum pum
I have no gift to bring, pa rum pum pum pum
That's fit to give the King, pa rum pum pum pum
Rum pum pum pum, rum pum pum pum

Shall I play for you, pa rum pum pum pum
On my drum?

Mary nodded, pa rum pum pum pum
The ox and lamb kept time, pa rum pum pum pum
I played my drum for Him, pa rum pum pum pum
I played my best for Him, pa rum pum pum pum
Rum pum pum pum, rum pum pum pum

Then He smiled at me, pa rum pum pum pum
Me and my drum

",['Country']
"What is it that turns you on to the illusion of power
This thing that grabs you by the heart and makes you want to tear things down
There is no reason why I should need all this power, but if you cross me now
I'm gonna tear your whole world down

The illusion of power, things I feel, seem so real
The illusion of power

I can' get the emotional thing straight in my head
Everything I love dies to soon, or is already dead
Don't stand too close I spit and breath fire
Anything I've got now you cannot desire

You want to be my friend I promise you nothing
Nothing I can give you, nothing I can do for you
I'm being chased by the sins of my past and it's killing me now
Killing me now

The illusion of power, things I feel, seem so real
The illusion of power
The illusion of power, it's already set signed and sealed
The illusion of power

Powerful...who are you fooling?
You're caught in a complex cataclysm of your own inadequacies
And pitiful weaknesses
Your souls secretes insecurity
So you live on the reflection side of the mirror
You're terrified of true power...you fear me...

I can tell you stories of my
Shaded past and I can
Drag you down into the
Depths of my soul

The illusion of power, things I feel, seem so real
The illusion of power
The illusion of power, it's already set signed and sealed
The illusion of power

Why don't you come closer, Promise a story I will tell, yeah
I'll save you from your dreams, yeah
I'll save you from your dreams

",['Metal']
"
Darling, you send me, darling, you send me
I know you send me, honest you do
Honest you do, honest you do
You thrill me, I know you thrill me
I know you thrill me, honest you do
Honest you do, honest you do


When at first I thought it infatuation
But now it's lasted so long and now
I find myself wanting to marry you
And take you home


Whoa, you send me, darling, you send me
I know you send me, honest you do
Honest you do, honest you do


When at first I thought it infatuation
But now it's lasted so long and now
I find myself wanting to marry you
And take you home
When at first I thought it infatuation
But now it's lasted so long and now
I find myself wanting to marry you
And take you home

",['Country']
"
I can't say that I love Jesus
That would be a hollow claim
He did make some observations
And I'm quoting them today
""Judge not lest ye be judged""
What a beautiful refrain
The studio audience disagrees
Have his lambs all gone astray?


Call me a leper
Call me a leper
Call me a leper


""You are lost and disillusioned""
What an awful thing to say
I know this show doesn't flatter
It means nothing to me
I thought I might help them understand
But what an ugly thing to see
""I am not an animal""
Subtitled under the screen


Call me a leper
Call me a leper
Call me a leper


When I tried to tell my story
They cut me off to take a break
I sat silent five commercials
I had nothing left to say
The talk show host was index-carded
All organized and blank
The other guests were scared and hardened
What a sad parade
What a sad parade


Call me a leper
Call me a leper
Call me a leper

",['Folk']
"
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet


Ruby steady swervin' down this muddy road
Whip got like a hunnid spokes
My gas tank needle doesn't show how much gas I'm about to blow
Told $lick, ""don't roll down the windows!""
We'll probably drown just for your info
He rolled the bitch down and let in the minnows
The velvet seats ruined, they used to be pimp though
Swam out the whip, hold my breath, count to ten
Guess this it, so we left
Got to swim to the surface before we start breathin' in water
Looked up and saw the sun fade—I'm a goner
Bitch, lay me down along the bottom of the lake
Forever hauntin' Pontchartrain, until I rise up out my grave


There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet
There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet


Comin' up out them ditches under bridges in the 7th Ward
Lurkin' back out the cut
Creepin' with Mutt, ridin' down St. Bernard
Xanax bars, Chevy cars
Plenty broads, curve 'em all
Was born to fall
On a good day, I crawl
That cocaína, drippin' out my nose
Pour my fours in Aquafina
It ain't no secret, everybody know that I'm a fiend-a
That weapon keepin', always sleepin' with my loaded Nina
Yung Emphysema always smokin' on that Hiroshima


There's no survivors, just the blood scattered up all over the place
We built our smoked out, loced out in the fucking Chevrolet

",['Hip-Hop/Rap']
"
It's in the eye of the beholder
And it's you I'm looking at
Oh your freckles paint a constellation
Your whole body is a map
But I know where I'm going
I have known a long long time
And girl you're going with me
Cause tonight girl you're all mine


There's no point in trying to hide it
I will come and find it
I know it's in there somewhere
Your love for me is out there
I can hear it calling
Where's your sense of belonging?
We could be getting frisky girl
Till three o'clock in the morning


Something caught my attention
Yeah it's you I'm talking 'bout
Cause your eyes are like an ocean
I can dive straight into that
And I feel like I'm weightless
When I'm 'round you nothing can bring me down
You make me careless
Not a thing, not one thing could stop us now


There's no point in trying to hide it
I will come and find it
I know it's in there somewhere
Your love for me is out there
I can hear it calling
Where's your sense of belonging?
We could be getting frisky girl
Till three o'clock in the morning


Oh baby, why do you keep on fighting me?
You won't know what you got until it's gone
So screw your head back on
Know that you're my girl
You are my number, my number one
My number one
Girl, you're my number one


There's no point in trying to hide it
I will come and find it
I know it's in there somewhere
Your love for me is out there
I can hear it calling
Where's your sense of belonging?
We could be getting frisky girl
Till three o'clock in the morning

",['Alternative/Indie']
