Lyrics,Genre
"Spend a lifetime working for these people
To make what they earn in one day
There are options to choose, I call it social progress
Progress to not be abused
They were arrested for their views
It was the protesters they screwed
And stil had the nerve to ask
Who I was voting for
'Cause when you silence our youth
Then you silence the truth
Our right not to remain, yeah
Start funding lives that move for changes
Not funding leaders that oppress and use
When politicians become nothing but major corporations
Posing as humans, real humans lose
They were arrested for their views
It was the protesters they screwed
And stil had the nerve to ask
Who I was voting for
'Cause when you silence our youth
Then you silence the truth
Our right not to remain
Silent
I won't remain
Won't remain silent
I won't remain
Won't remain silent
Bring out your dead
Oppression
Intimidation
Suppression",R&B
"Move it, move it, move it, soldier
This is Uncle Jam's army, see
Where we move it, move it, move it
Oh
Get live, soldier
Move it, move it, move it
Move it, move it
I'm your thrill instructor, see?
And when I say
Move it, move it, move it, move it
Oh
Move it, move it
Get live soldier
Move it, move it, move it
Move it, move it, move it, move it
This is Uncle Jam's army, see
Where we move it, move it, move it, move it
Move it, move it, move it, soldier
Oh
Get live, soldier
Move it, move it, move it, move it
Move it, move it, move it, move it",Rock
"I look for comfort in the arms of every friend that I have known,
I long for poetry to sweep away the clouds above my soul.
I let myself believe that these will be my saviours till the end.
And so, on them I depend.
On them I depend.
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing I won't swallow
To stop what's eating up my brain
And get my feeling back again
I hear tortured voices buried deep inside of my head,
I have restlessness and anger as a pillow for my bed.
I hope it won't be long 'til I can prove myself to be
Untarnished by what's followin' me
What is followin' me?
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing I won't swallow
To stop what's eating up my brain
And get my feeling back again
What of the prayers that seek to comfort one who's losing her love,
What of her mother's cries that surely she has suffered enough.
And when he's gone where is the justice in a child that knows his name
As a photo in a frame
A picture in a frame
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing I won't swallow
To stop what's eating up my brain
And get my feeling back again
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing she won't swallow
To stop what's eating up her brain
And get my feeling back again
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing we won't swallow
To stop what's eating up our brain
And get our feeling back again
Where is the drug?
Where is the healing?
Where is whatever will ease this pain?
There is nothing they won't swallow
To stop what's eating up their brain
And get their feeling back again",Folk
"I want you so baby
Can't even get mad at you
What a thing
You really swing
And I feel so good it's true
You're such a gun
Make my lungs sigh
Breathin' in the air
Through lovin' you
I really know, child
Just how much I care
Give me your love
Give me your love
Give me your love
Give me your love
Give me your love
Give me your love
Preparing for tomorrow
You do what you have to do
I'll share the weight
Whatever fate
Plans to bring to you
Don't worry 'bout no attitude
You just be yourself
Could live with you
In solitude
And need no one else
By eLJot",Pop
"She won't miss 
What we're taking here tonight
You can't call it stealing when it's been thrown away
Unwanted love left lying will bloom again some day
We found each other lonely baby
Don't that make it right
She won't miss 
What we're taking here tonight
I only want the part of you that's cold from her neglect
I'll warm the spot inside your arms he carelessly rejects
We both need the sunshine baby
To brighten up our lives
She won't miss 
What we're taking here tonight
She won't miss 
What we're taking here tonight",Country
"
Bet you never had nobody like
This.
Had lipstick kiss like this.
Girls come with the drop of
A dime.
But their candies ain't quite
Like mine.
See I got this little thing
That I do.
If you were my man I would do
It to you.
Thanks for the drink, but, you
Betta move.
Cause I'm up in here with two.

And I'm the sh#t with the sh#t shawty. 
I'm the sh#t with the sh#t
I kno wat I'm doin with this sh#t
Cause I'm the sh#t with the sh#t shawty 
I'm the sh#t
Mmuah 

Now tell me wat you really gonna do with that.
Never seen a girl with an a$$ so fat.
I'm not a striper but I dance like that.
I'm not a striper but where the money at.
I'm not a freak, I'm not a nasty h@e.
Well I'm lyin but I'm classy though.
I'm like you don't wanna get get get it.
To the bed room hit hit hit it.
I'm not a dits I got a brain.
You saw my titties before you see my face.
It's all good nigga don't be shame.
I would feel the same. Cause I know you know.

Mmuah 

I'm havin that hey hey hey.
And I know you hadn't tell me but you know I had to come and put it, on you this way.
And it ain't no shame if I don't do anything, that means I love you babe.
Anything for you baby, I got you going crazy.
Love Love Love 

I got you crazy
Igot you crazy
Yea I know just what you want
I'm a give you what you want
I got you crazy
Crazy 
I got you crazy.
",Pop
"The needle that hurts my heart is getting deeper and deeper
This time so short seems to be infinite so long
But it's so beautiful
And this journey will find its end too
The circumstances even allow it to talk about feelings
Sometimes I think that my heart is filled with my hope and drowned in your compassion
Hopefully just a misunderstanding
Everything I want is inside of you
Everything I dream of lies in your heart
All of my dreams
And the night in your eyes there is a star that shines for me
And it hurts for a lifetime
Like an angel that holds and carries me
And love lets me fall
I stagger
My hand's embrace your body weak
I don't want to hurt you
Silence surrounds us
We look at each other
But our thoughts in this moment stay hidden
I die for you",Metal
"Yeah! Oh
They done tried to defeat me
Staying on my feet
When they see me they salute me
I'm the king of these streets
Yeah oh
I got 'em walking on 
We the best so we marching like 
Ooh! they follow me
Okay, it's blood, sweat, and tears, that be the realest shit I ever wrote
Never stop or giving up, the realest shit I ever quote
Look into my eyes and you can see I hustle twenty-fo, twenty-fo, twenty-fo
Hours grinding, overdose, running, running in the studio recording animal
People want that gutter back, that's just who I do it for
Giving 'em that manure flow, how would I know, I'm trained to go
Heard them niggas dropping meat so fuck it hears a dick to blow
Now I'm on the top of shit, now they're showing sportsmanship
What it do and what it be? niggas on some other shit
Bitch I'm on my own lane, only god can judge me
All you rappers rapping is equivalent to rare meat
And I am on my lion shit, starving like a full feast
Pussy niggas count me out, man I love to in-convene
Teddy p and mr. hood, you can call it history
We the best and fuck 'em all, we winning like we charlie sheen!
Yeah! Oh
They done tried to defeat me
Staying on my feet
When they see me they salute me
I'm the king of these streets
Yeah, oh
I got 'em walking on 
We the best so we marching like 
Oh they follow me
Well it's the highly underrated, album so anticipated
Mr. not intimidated by you suckers perpetrating
I been waiting, yeah boy I been waiting
Heavy, humble and patient, but still embedded with greatness
I'm a mother fucking problem, y'all still in pajamas
Sleeping on the hottest while I'm out here chasing commas
Put that on my momma, I'm a give 'em hell while they locked up in a cell
We the best is gon' prevail, don't believe in seeing fail
I'm conceited, you can tell, look the devil in the eye, say I'm hotter than your hell
And I'm rocking with my chest out, head high, hello to the bad guy
Bitch it's my time, see the diamonds in the watch now
Don't want any handouts, fuck you niggas talking 'bout?
See me, you salute me like a mother fucking drill scout
Stunting on you niggas, watch the beamer when it pulls out
King of these streets, come and see me when you travel south",Hip-Hop
"Ooh, ooh, ooh, it's something
You and I have something
How I long to be around when
When you can see that
You and I have something
Come on, oh, oh, it's something
You better believe it
And I'm sure of one thing
How I long to be around when
When you can see that
You and I have something
And come on, it's been a revelation, yeah
You've been an inspiration to me
And there is not one question, no
And my heart will run to you
Oh, oh, it's something
You better believe it
You and I have something
I don't wanna lose this time, babe
And hope you can see that
'Cause you and I have something
In my heart I can't believe we've been so blind
Looks like we've wasted so much time
There's not a doubt that rings untrue
Said when I'm with you
Oh, you and I got something
Come on, oh, oh, it's something
Oh, you and I, we got something
Come on, oh, oh, it's something",R&B
"I wanna ride with you honey/ I wanna roll around the kitchen floor/ I wanna fight with you honey/ So we can make up and make love some more/ You gotta little bit of soul in your step/ You're the best kisser I ever met/ You never ever do what you should/ Baby how did you get to be so good?
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman Baby!
I'm never shy around you honey/ We do everything and a little bit more/ I've got it bad for you honey/ I think you know this but you want me to show it/ You got a little bit of bite in your bark/ You're always leaving a trail of broken hearts/ I'm around you but my body keeps shaking/ You can wear the pants if I bring home the bacon
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
We look so good together/ It don't get much better/ I can't believe I'm by your side/ You make me wanna....
We look so good together/ It don't get much better/ I can't believe I'm by your side/ Wherever you are I'm coming
I wanna ride with you honey/ I wanna roll around the kitchen floor/ I wanna fight with you honey/ So we can make up and make love some more/ You gotta little bit of soul in your step/ You're the best kisser I ever met/ You never ever do what you should/ Baby how did you get to be so good?
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn you're the woman for this man
Hot hot hot hot...Hot Damn",Rock
"Winter forest
Winter patterns on the trees
Trudging through the horny bushes
Snow is cracking
Underneath my feet
Broken branches
Shadows grey
My eyes can hardly see
So full of tears
Winter forest
I can hear chanting monks
And his heart so cold and silent
Which is calling
Calling me to come
Hungry ravens
Looking down
But I'm still alive
The power of my will
Is my only guide
There within the woods
My friend will be buried
In the burial ground
Outside of monastery
I must see his funeral
I must be there just in time
Getting late and getting dark
Where's the path I cannot find
Winter forest
Fading whispers in the wind
You rest somewhere six feet under
Snow has covered
All the memories
Hungry ravens
Looking down
But I'm still alive
The power of my will
Is my only guide",Metal
"Misery loves company
Right now it's just us three
We'll have a real good cry
Just me, myself and I
I once had everything
All the treasures that love can bring
But don't worry 'cause we'll get by
Just me, myself and I
This loneliness is driving me crazy
Sometimes I think, I'm going insane
If I could just get over you, I know that we'll be fine
Me, myself and I
Could say I'm glad you're gone
And hope you never come back home
But I know, I just can't lie
To me, myself and I
I could stay behind closed doors
Never showing my face anymore
But there is no place to hide
From me, myself and I
This loneliness is driving me crazy
Sometimes I think, I'm going insane
If I could just get over you, I know that we'll be fine
Me, myself and I
Oh yes me, myself and I",Rock
"Artist:Bizzy BoneAlbum:The Gift Title:Never Grow
You better be careful where you go
Be careful where you go
Be careful where you go
Be careful where you go
Ahh, you'll never or you'll never grow
You better be careful where you go
The army's on way
Ahh, you'll never or you'll never grow
The army's on way
How does it feel that way, feel that way, the army's on way
How does it feel that way, feel that way, the army's on way
Ahh, you'll never or you'll never grow

You better be careful where you go
What am I supposed to do?
What? Telling me ya'll feeling me
Been livin' up in a material world
Ya'll killing me, ya'll killing me
Really, really, act so silly
Til he hit 'em in the middle of the kidneys
And he fall, all over a sin
Letting it feel that way, feel that way
Get yourself killed that way
Victorious-ous-ous-ous
And put him in cuffs, fucked him up, up, up, up
And wake up, wake up, wake up
By the caffeine and green and nicotine and a Yute Ferrari, aye
Come around our way 
You always wanna party
You gotta handle your business
Can I get a witness?
Mmm hmm, what part of the game is this?
If we were in the islands, I would fry your whole tribe
Sicilian style while add enough break wide
As I come back with the vibe
And I throw up near side
Grimy niggas I can feel ya
I've been here the whole time

The army's on way
The army's on way
Ahh, you'll never grow
The army's on way
The army's on way
Ahh, you'll never grow, you'll never grow
The army's on way
Ahh, you'll never grow
Ahh, you'll never grow
The army's on way
Ahh, you'll never grow
Ahh, you'll never grow

Where your friends ain't your friends
And your foes ain't your foes
Where these niggas turning us bitches
And these bitches turn into hoes
Where the women at?
Baby I'ma getcha back, getcha back
Sit cha back, lick ya back, split ya back, picture that
If you don't know my story that's a more the reason to get the seasons
I'm stressed but I'm still breathing
Cleveland, the city we come from redrum
And murda mo I can feel some
Dumb idiots, hideous, fiesty, insideous
Some say I'm the prettiest thing
No need me rapping?
Fuck that!
Wind up just like a muskrat
Hut one! Hut two! And bust back!
'cause that's just how we do in fact
How do I feel me?
Fuck that touch molest two
And what's that little lesion on me?
Jesus, why did I do that?

You better be careful where you go
What am I supposed to do?
You better be careful what you do
What am I supposed to do?
You better be careful who you use
What am I supposed to do?
You better be careful who you choose
What am I supposed to do?
x4
Ahh, you'll never grow!
The army's on way

See, we can ride and fuck a cop
Oh no, let's walk and fuck 'em all
We can pull out all our guns
Or we can talk and help the cause
Silent weapons watch your step, step
Squad hit your set yet?
Ain't nobody snitching
But I see one of your niggas is itching
Soon as pinched 'em I connect he gonna tell 'em
I'm gonna tell you, you gon' get that ass wet, wet, wet
We talking about non-profit organizations
Travel with the Lord all over the nation
Unmasked situ-, love and trust have some patience
Keep the faith
Even if Satan is face to face then keep hittin
Remember Joe before value of gold broke, but I know
Whatever you facing keep on chasing, chasing
Can't runaway you gotta face 'em, erase 'em
Get to the finish get to the spinach, and keep blazing
You better be careful where you go
You better be careful what you do
You better be careful who you choose
You better be careful who you use
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?

Ahh, you'll never grow
Ahh,you'll never grow
The army's on way
You'll never grow
Ahh,you'll never grow",Hip-Hop
"
Oh, mighty lord of the evil realm
Open the gates to your dominion
Save me from this holy light
That makes me suffer like a pig
Satan lead me to your throne
And make me one with hell
I kneel before you dark lord
And swear the unholy oath
Unholy master Satan - make my wish come true
Open wide your kingdom - where all the evil rule
Lord of hell possess my soul
With thousand mad and insane demons
Lock up, the seven gates
And bring out your infernal legions
Lucifer - lead me to your throne
Satan - bless my damned soul
Belial - baptize me in blood
Leviathan - take me to the depths
Open the gates - Satan
Open the gates - Satan
Open the gates - Satan
Open the gates - Satan
Master-cast your spell on earth
Curse the waek disciples, their holy soul must burn
Lord of fire - consume the holy lord
Your black flame of damnation shall purify the world
Lucifer - let the cursed soul burn
Satan - make fire consume the world
Belial - sacrifice thy holy blood
Leviathan - show their lord your wrath
Open the gates - Satan
Open the gates - Satan
Open the gates - Satan
Open the gates - Satan",Metal
"I am so confused
I don't know what's up or down
Should I leave or stick around?
Am I lost or am I found?
He's throwin' wisdom like a poet
Throwin' tantrums like a child
But when he holds my hand
My pulse runs red and wild
I was a fighter for my freedom
Now a fool for his touch
He is a nightcap, a brunch buzz, and I'm a lush

Next to the nightstand I'm taking every pill he's got
My head, my heart, my throat, my lungs
My stomach all in a knot
I swore off suitors and the never-ending, needless drugs
I learned my lesson and I thought, ""Yeah, I've had enough""
But I'm back on love
Back on love
And I'm losing time, losing weight
I'm a loser for this man
I've been lost since our first date
He is a tight-rope talker, I can't balance at all
He says it's fascinating watching me tip-toe and crawl
He says my ex-boyfriend's boring, he says the moon is the sun
He says anxiety can be the source of lots of fun
My best friend made a list of ways his love is off-track
But I don't give a shit, and I refuse to call that bitch back
He might be missin' in New York
He might be messin' with my head
But I'll do anything to keep him messin' in my bed

I've got witches wavin' in my windows
Sky high, I cry, and swear to quit
I've got witches wavin' in my windows
Sky high, I cry, and swear to quit
I've got witches wavin' in my windows
Sky high, I cry, and swear to quit
He calls me up
He calls me ""moonlight""
I'm pulling up to Pax-Am for one more hit

Back on love
Back on love
",Pop
"Quemo bandera, dejo la feria
quemo en hoguera, hoguera nortena
prendo en caliente, uno no espera
piensa lo que quieras, brinca como puedas
Suena el silencio, una vez situado dentro
cuento el momento alrededor del centro
humo why tabaco, respiracion lento
solo escuchando el encuentro del viento
una vez mas, noches en busca de paz
diario seria, diario why fugaz
licor refresca, why por ahora es
modo, manera, vicio ... o los tres
senal inicia, mientras localiza
caja vacia, punto en partida
sonidos why melodias animan
simbolos, versos, numeros why rimas
Quemo bandera, dejo la feria
quemo en hoguera, hoguera nortena
prendo en caliente, uno no espera
piensa lo que quieras, brinca como puedas
Sigue la buena, rata en condena
todos los que puedan sigan cadena
hecho un poco de lena en la meta
pronto asciende de la A a la Z
alcohol, dolor, agudo es el chillido
mientras subes, se continua enredando el intestino
olor, rencor, grave un estalido
o miro atras o intento otro camino
volando alto, enloquecido
todo es parte, parte es lo mismo
del borde salta hacia el destino
mas es lo mismo sobre lo ocurrido
Quemo bandera, dejo la feria
quemo en hoguera, hoguera nortena
prendo en caliente, uno no espera
piensa lo que quieras, brinca como puedas
Ahora estoy, sentado esperando
si aparece seguiria andando
ahora estoy, tranquilo why calmado
si aparece el tiempo contando
Quemo bandera, dejo la feria
quemo en hoguera, hoguera nortena
prendo en caliente, uno no espera
piensa lo que quieras, brinca como puedas",Hip-Hop
"
Whats up?
Nothing just bangin'.  
What's up wit you?
That's cool
Hey
I just got a call from my momma, you know what I'm saying?
Said she got call from my lawyer
And guess what?

Lawyer just told me, he told me what it is
That bastards not my baby. 
I see you trying to play me,  
I see you trying to play me.  
You know, why me?

I guess you blamed it on the wrong nigga, it ain't mine
I took the test and the results read it, you was lying. 
But you was crying in my motherfucking face
And all the while telling niggas how you fin to get paid off Kray'
Thought you had a bone
Bitch got shit all wrong, a y'all know
I was suspicious from the front door, 
Wasn't surprised when the ho took me to court and say she want do
Now the bitch has got the people in my business, 
They come to find out, ain't even one of my children
You illin, playing with these kids man
You're dead wrong, got this baby calling me daddy
But daddy's a unsolved mystery
Cause apparently mommy ain't caring what she sleeps now
What ya gone do?
Tell her the truth or say I left you, like ho's do


I should of knew your ass was drama
Round here telling everybody yous my baby mama
Saying I'm a buy you this and that like I'm your fucking sponsor
Look your honor, I ain't paying a dime
Because that young'n right there mine
I ain't lying, I ain't no deadbeat daddy, with intent to be neglecting
All I wanted was some sex, but now she trying to get a check
But baby hold on won't you wait a minute
The DNA a read negative, fucking these chickens ain't no way to live
They trying to get up in your pockets and break you down
For 18 years, so who raping who now
Ninety-nine point nine percent not
I mean I ain't that baby father, I ain't gotta be bothered
With all that bullshit you stressing me with, testing my wits
I'm just about to slap in the clip, and do me a bitch
I'm through with this shit, I keep it real with my lady
Now you chickens that play me, don't knock that nigga little Layzie

Catch
Mo-mmy, hey mommy where's my daddy, where's my daddy? 

I chip in, cause I'm chilling enough
Making millions, she wants some do, bitch no!
Go get a J-O-be
Willing to help and I, help yourself for sure
I better play daddy
Coming out a woman in which she never had me
Sadly, always in transition leaving gladly
Shit, I tried to be the papi
Nothin 'gainst the baby, momma can't make me happy
Fuck yeah I'm crazy, my father never knew about me
I was young, while another man mad at me
I got no real fam, maybe it's swelling straight
God I love you Lay', no one get in the way


Why can't we pressure these broads, the way they pressure on us
That paper came and it read that nigga wasn't my son
Why can't we counter sue these bitches on the way they do us
Test one, test two, said I wasn't the one
So you can cancel that money!
Ridin'!, and flossing my money!
Oh, I know you had a plan, lovely!
I hope the real baby daddy live his life, y-eah!
And you can tell your little girlfriend to stay out my face
I see you ain't told her the results of what you got in your case
You get's nada, what you ain't heard
I ain't the real baby's father, not a dollar
I guess the best is the best, somebody would of got hurt
Cause I ain't paying for nothing, I got for free with no work
You so scandalous
Heard about my Benz, look they came and tried to relate us
Damn!

Bitch [Repeat: x3",Hip-Hop
"Girl we've really need to drop it out
Somethings I know I need to say out loud
And we talk about it
There are matters what you need to know
And how you act determines where we go
So here we go

I don't wanna be all by my self
But I can be unhappy without you
I can be unhappy without you, out you
I don't want nobody else
But I can be unhappy without you
I can be unhappy without you, out you
I can be unhappy without you
I can be unhappy without you
I can be unhappy without you
Without you, out you
I hate it when you turn it off and on
When the mornin' love is right then you turned of and the day is gone
It's like a cycle through what's going on
It almost like we don't want it
I'm losing you and I don't know why
Used to feel so good and
Used to be so right and
Used to make love to me every single night
Girl, how can we get back to
That blessful energy
You gotta give me everything
If you wanna be with me

I can be unhappy without you
I can be unhappy without you
I can be unhappy without you
Without you, out you
I can be unhappy without you
I can be unhappy without you
I can be unhappy without you
Without you, out you
Used to feel so good and
Used to be so right and
Used to make love to me every single night
Girl, how can we get back to
That blessful energy
You gotta give me everything
If you wanna stay with me

I can be unhappy without you
I can be unhappy without you
I can be unhappy without you
Without you, out you
I can be unhappy without you
I can be unhappy without you
I can be unhappy without you
Without you, out you",R&B
"Broken buildings watching over flooded streets where nothing moves
Shelters for the vultures hardly keeping daylight out
Marble stained with rust, faded paintings on the walls
Beaten towers crumble, haunted only by the wind
I will live forever
No angels left to hold me
I will be the final man
Picking up the given challenge of the fallen gargoyle angels
Headed on collision course with martyrs tied as fenders
Driving like a mad dog going faster than a bullet
Pulled by gravitation from a million tons of stone
Human insects lived here crawling through the underground
Beehive built in stainless, a cathedral for the slaves
Spineless cowards guided by ideals they couldn't grasp
Giving up their freedom in the hope of being chosen
I will live forever
No angels left to hold me
I will be the final man
In the twilight grows the shadow's hollow hands that tries to catch me
Omens can not stop me because all the prophets died
Like the ancient temples their monuments survived them
Speeding through the ruins I left their bridges burning
I will live forever
No angels left to hold me
I will be the final man",Pop
"I am white and I've got everything I need
No one clutches their purses when they're in a room alone with me
And I can drive through any neighborhood I please
At any hour, and the police don't do a thing
So, if I see a penny on the ground
I leave it alone or fucking flip it
I'm a straight, white male in America
I've got all the luck I need
I'm a guy getting paid more than a girl with a degree
And I can walk in the streets after dark, no one wants to rape me
And I can get a girl pregnant and just as easily flee
Just like my straight, white male dad did to me
So if I see a penny on the ground
I leave it alone or fucking flip it
I'm a straight, white male in America
I've got all the luck I need
I've got a pile of broken mirrors, and I'm walking under ladders
And I'm spilling tons of salt because to me that doesn't matter
'Cause my skin and my gender and my orientation
Are the best things to have when you live in this nation
I recommend it highly
So if I see a penny on the ground
I leave it alone or fucking flip it
I'm a straight, white male in America
I've got all the luck I need
Shit's gonna work out for me
I'm a straight, white male in America
I've got all the luck I need",R&B
"Life's been getting harder every day
I don't know what to do or what to say
Nothing seems quite right, I think I lost my fight
Do you think I'll live to see another day?
You know I hate the job that I've been working at
But life just seems to go like that
Out here on my own, well, I feel so alone
Father, won't you let me come home?
Could you help me, father, could you help me out?
Could you show me what to do or what to say?
If you can't I understand, cos I know you're just a man
You're my father, so that's OK
I still don't know what I want to be
The world around me seems so crazy
Criminals in power, the streets no longer safe
What kind of man would I want to be?
There's a girl I love and you know I want to marry
She's everything I hoped she would be
So poppa if you would, give some tips to help me out
So I'll know how to raise a family
Now I know you're not the wisest man to ever walk the earth
But I know Someone who just might be
So I'll stop stressing you with all the questions that I have
I'll go to the One who gave you me",R&B
"Davanti al rischio
See'Ã¨ chi rinuncia
Indipendentemente da ciÃ² che cerca
Segretamente spegnersi
Nell'apparenza
Spegnersi...
Fragile calma
Di chi non sente
Il muto logorarsi delle sue forze
Segretamente arrendersi
Alla speranza
Arrendersi
Alla speranza
Nella tua vita
Manchi solo
Tu
Insicurezza
Che risveglia
Intolleranze senza certezze
Segretamente arrendersi
All'insolenza
Arrendersi
Facendo finta
Nella tua vita
Manchi solo
Tu
Davanti al rischio
See'Ã¨ chi rinuncia
Indipendentemente da ciÃ² che cerca
Segretamente spegnersi
Nell'apparenza
Spegnersi
Nell'apparenza",Rock
