Lyrics,Genre
"
Say you were split, you were split in fragments
And none of the pieces would talk to you
Wouldn't you want to be who you had been
Well baby I want that too


So better take the keys and drive forever
Staying won't put these futures back together
All the perfect drugs and superheroes
Wouldn't be enough to bring me up to zero


Baby, I bet you've been more than patient
Saying it's not a catastrophe
But I'm not the girl you once put your faith in
Just someone who looks like me


So better take the keys and drive forever
Staying won't put these futures back together
All the perfect drugs and superheroes
Wouldn't be enough to bring me up to zero


So get out while you can
Get out while you can
Baby I'm pouring quicksand
And sinking is all I have planned
So better just go


Oh, better take the keys and drive forever
Staying won't put these futures back together
All the perfect drugs and superheroes
Wouldn't be enough to bring me up to zero


All the king's horses and all the king's men
Couldn't put baby together again
All the king's horses and all the king's men
Couldn't put baby together again

",['Rock']
"
Yeah word to B.I.G. man, you niggas have some audacity
Sell four mil' then you're half of me
Get off my dick on this shit, I know y'all niggas copying my style


They stay at home all alone in the zone off of 50 shit
That gangsta music, that makes 'em wanna grab the chrome
And just roam on they own
Then do it how the gangstas do it, aye


You niggas want problems you're welcome
Frank's not around anymore, New York's mine
Blood set, Crip set, gangsta respect
I give niggas the green light, ya get ya whole crew wet
You've been rappin' a long time you ain't got chips yet
You had that ounce a whole week, nigga you ain't flip bricks
Before I leave the crib I make for sure I don't forget shit
Mac, check, clip, check, vest, check, I'm ready to roll
It's no contest, I'm the coldest from the East
Niggas mad I'm doin' good so I wake up to new beef
Niggas sayin': ""yeah, I know 50 back when his name was Boo""
""When he used to pump rock on that roof, before he blew""
Then when they come through sayin' what's up, I'm like: ""who are you?""
We ain't never made no money together then we ain't cool
Cocaine, baking soda, pot full of boiling water
Teach ya how to cook crack, nigga, how ya like that?
Turn a buck into a stack, man I mean a G stack
Just took you from three-and-a-half to fourteen, you peep that shit
Deep shit, keep shit on the low nigga
We roll shit, smoke shit, pass the dro nigga


They stay at home all alone in the zone off of 50 shit
That gangsta music, aye, that makes 'em wanna grab the chrome and just roam on they own
Then do it how the gangstas do it, aye


Yeah man, keep it real gangsta like, you know what I'm sayin'
November Fourth, G-Unit album in stores
November Fourth, G-Unit sneakers in stores
It's goin' down like that you know what I'm sayin'
Silverback guerillas in the concrete jungle baby
You gotta love it

",['Hip-Hop/Rap']
"
All the things you'd say
All the things you'd say


All the things you'd say


I let it fall, my heart
And as it fell you rose to claim it
It was dark and I was over
Until you kissed my lips and you saved me

My hands, they're strong
But my knees were far too weak
To stand in your arms
Without falling to your feet


But there's a side to you
That I never knew, never knew
All the things you'd say
They were never true, never true
And the games you play
You would always win, always win


But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screaming out your name, your name

But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screaming out your name, your name


All the things you'd say, they
But I set fire


All the things you'd say
All the things you'd say

",['Pop']
"
Yo, I usually don't do this
But, you know what I'm saying
Had to come body-bag this one time


Niggas really thought I was jailed or something
Momma didn't raise no hoe or something
I was really in the store, bought a Snickers or something
I, I was trapping in, in the way back, and I got that
And I flip that and I really live that
But I told my mom, ""I don't do that!""
But she was really there
And I told her ,""Yeah, I'm coming in,""
But she was like, ""Nah, don't come near""
And I was like, ""GED""
And I said, ""I flip that, really get that""
I whip that and I hit that and I, yeah
L.A., see you next week, Coachella, I'm in here today
But fuck that we here and we live with TR3YWAY


Fuck that, um
Cut it

",['Hip-Hop/Rap']
"
We started out and life was perfect
I never thought our love would change
But years of ups and downs made a difference
It's not the same as it was yesterday
I don't treat you like I used to
You don't look the same into my eyes
We thought the best would be behind us
But the best keeps getting better all the time


We learned how to love and how to make up
And found what it takes to be enough
Like a 30-year-old wine hearts intertwined
The best keeps getting better all the time


I love you now more than ever
And you appreciate me more today
Melted together, hearts and minds
The best keeps getting better all the time


We learned how to love and how to make up
And found what it takes to be enough
Like a 30-year-old wine, hearts intertwined
The best keeps getting better all the time
Like a 30-year-old wine, hearts intertwined
The best keeps getting better all the time
The best keeps getting better all the time

",['Country']
"
All my dark dreams drift
Like smoke in the breeze
The fear grips me as I fall towards my sleep
Here comes the nightmare that never ends
Here is the dream that makes monsters of men


In the house of my soul
In rooms of ugliness and cold
Memories locked away
All the doubts and fears I never faced
Now they come again
I am falling down to meet with them
Fears within us all
Mine awake and they stand up tall


Look for the truth
Deepest cut of all from you
Knife of the truth
Blade of hatred slicing through


I pray my sleep will break
Maybe this time I won't wake
Weakness I hide so well
This dagger in my mind will tell
It's my final stand
I make a fist out of each hand
To shadows of the past
Take a breath and I scream attack




Here is the truth
Deepest cut of all from you
Knife of the truth
Blade of hatred slicing through

",['Metal']
"
I guess we're mortal after all


One day all of us will give up the ghost
Too lost in the light to see what matters most
All ends will be met
And all worlds must collapse


Another part of the symphony lost between eternity
But God is in the detail
I know that there's a part of me, doomed to face infinity
'Cause every wave has gotta break
Has gotta break


The truth is, all of us are hostages
Staring down the throat of the screaming abyss
Surrendering is half the battle
But we're powerless to resist


Another part of the symphony lost between eternity
But God is in the detail
I know that there's a part of me, doomed to face infinity
'Cause every wave has gotta break


Have you forgotten the deal we made?
I've seen the end and the pain we trade
All these walls will fall
I guess we're mortal after all
The end will come for all of us
This all rests on the fault line
All ends will be met
And all worlds must collapse


Another part of the symphony lost between eternity
But God is in the detail
I know that there's a part of me, doomed to face infinity
'Cause every wave has gotta break
Has gotta break, yeah


Have you forgotten the deal we made?
I've seen the end and the pain we trade
All these walls will fall
I guess we're mortal after all

",['Metal']
"
We sail through endless skies
Stars shine like eyes, the black night sighs
The moon in silver dreams
Pours down in beams, light of the night
The earth, a purple blaze
Of sapphire haze in orbit always


While down below the trees
Bathed in cool breeze, silver starlight
Breaks dawn from night
And so, we pass on by
The crimson eye of great god Mars
As we travel, the universe



",['Metal']
"I'm a naked sun see right through me
I'm a naked sun
I have no clouds to conceal me
I have not one
Maybe someday I'll forget
To rise up but it hasn't happened yet
I've got you sunburnt now
In the morning rise up to greet me
And say I'm number one
In the evening cry when I'm leaving
And the day is done
Maybe someday I'll confess
A love once warm gone cold like all the rest
I've got you sunburnt now
I'm a naked sun see right through me
I'm a naked sun
I'm not the moon you thought you left me
So bright have I become
Maybe someday I'll accept
Your faults, till then I'll curse the day that we met
I've got you sunburnt now
I'll burn a way out

",['Rock']
"
So I arrived, naked and cold
A welcomed change from the abeyance of a ghost town catacomb
No need for counsel, I appreciate the time, I'm not alone

There were days these child eyes
Would overlook the ugliness and fantasize
I found my heart for the first time and I awakened in me
I left myself to navigate and oh I felt control



Who is the crowd that peers through the cage
As we perform here upon the stage?


As the boy became a man
In came a calm sophistication I can hardly understand
So lost in ego, didn't notice when the time had slipped away

Jesus Christ was born to die
Leave it to man to levitate his own to idolize
We're simply sociopaths with no communication, baby
I see your angle but we differ from our points of view



Who is the crowd that peers through the cage
As we perform here upon the stage?
Tell me a lie in a beautiful way
I believe in answers, just not today


Hope my wheels don't abandon me now
Seein' that I'm out here alone
I'm runnin' out of fight
And the wind speaks a comforting voice
Guiding me to her arms
Mother, I'm alright
It took the birth of sin to snake-rattle the mind
Before a blow to the head
By the gavel of time to wake up
Won't you wake up?
When did the walking apes decide that nuclear war
Was now the only solution for them keeping the score?
Just wake up
Can't you wake up?



Who is the crowd that peers through the cage
As we perform here upon the stage?
Tell me a lie in a beautiful way
I believe in answers, just not today

",['Metal']
"
West Side  UNmuthafuckinTouchables
 With the L.B.C. clique nigga 
Bad boy killa, untouchable

Put your guns down nigga,  we UNmuthafuckinTouchable 
Die, West Side, outlaw, thuglife, M.O. muthafuckin B
L.B. muthafuckin C
What it be like, what it see like



Huh
Smooth criminal, individual suffer
Went to jail, made bail, seein' hell, made me rougher, gettin' money
Funny it seems, young black teens
Triple beam dreams make 'em, fiend for crack scenes
Maybe I'll fuckin' make a million
Bustin' from on top of the buildin'
A victim addicted to killin'
I can see it in my eye sight
Yo what's the Hassa?
It's a pig that don't fly right, you die tonight
Get me high I'm a killa, lyrics raise drug dealers
Turn 'em to muthafuckin' thug niggas
L.B.C. come and bare with me
Hang with the same niggas go to jail with me
Bang, with the Outlaw clique
Sick since I came out
Pull out my pistol, aim blow your brains out
Pull it, my every word like a bullet
Hollow point style, murder niggas 'til they feel it
I'm untouchable


I'm that bottom rock, thinkin' 'bout no limitation
On comin' up,  dealin' wit' anybody runnin' up
They get the gat smack, cracks how my gun goes
Holes in your body and blood all over your clothes
'Cause money makes earth, what it's worth, gettin' hurt
Doin' dirt to stay spendin', you can borrow, I mean it
Any, all confrontation on the currency
Here in '96, fine chips, stackin' while I'm mackin' no mo'
It's L.B.C. and it's a no no
Talkin' what you don't know and won't know
Heat hold me down, while I keeps holdin' it down
'Cause I'm quick to rush and what
Nigga we bust 'em up
Cock it back, ready to blow your block off the map
Thug Life niggas ride wit us
Cops tryin' to get us but they can't
We untouchable




Hmm
When you're in the fast lane havin' money and fame
You got to, always, check, the game
Look here mane, maintain
'Cause this game is a cold thing
Can you dig it mane?
Fo sho' mane, I wish I had your game
Look here young dog, do your own thing
Them bitch ass niggas in your clique, buck 'em no
Stay real with yourself and untouchable
See that's what's wrong with you niggas now
But uh, me and my dawgs from the Thug Pound
We just paper chasin', we know nay-thing
Are you relatin' to the shit we creatin'?


Comin' through colder then Nova Scotia
Makaveli the Don coast to post it, make sure it's Kosher
Now we have peeped the scene, it's called the lay out
Devised a plot, ease the walls, we gotta take out, shit
So now it's time to execute, aim for the chest it's you
Nothing's cool, when you die, knowin' you kept it true
But if you didn't, broken wings
Let it be written, we ain't kiddin' to quit and
My missions smellin' my menace
Sittin' back, stacked off, spittin' and sippin' yak
These fakers play us, gettin' papers so blackjack
Perhaps, it's what we all, wanna do
Dreamin' and schemin' on livin', Untouchable


Well it's the O.U.T.L.A.W's, and we untouchable
Bringin' the ruckus to all you fuckin' bustin' bubble crews
'Cause nowadays spots we blaze
With dirty nines and Glocks on Yak's waistline always
The crime on these streets of this world is like a maze
Searchin' for more stunts, and blunts to blaze
Hustlin' to get paid, many different ways
Bodies drop on the other side, and the guns smokes haze
Fuckin' wit' outlawz, it's crazy, these pause don't break me
They cut like scissors, who is it, it's Yaki Kadafi
The grand wizard trump tight
To exquisite, to fuck with cowards
Best to duck quick, and run for safety
If you're shaky, heard about me lately
But ain't no jail to straight me
We untouchable

",['Hip-Hop/Rap']
"Christmas is a-coming and it's a-jumping
Christmas is a-coming and it's a-jumping
Christmas is a-coming and it's a-jumping
Boy, it won't be long

Chicken crows at midnight on a Christmas Day
Rooster crows at midnight on a Christmas Day
Children get so happy on a Christmas Day
Children get so happy on a Christmas Day

Santa Claus coming and he's a-coming
Santa Claus coming and he's a-coming
Santa Claus coming and he's a-coming
Boy an' it won't be long

Santa Claus comes on Christmas, on a Christmas Day
Santa Claus comes on Christmas, on a Christmas Day
Children run and tell their pappy on a Christmas Day
Children run and shout to pappy on a Christmas Day

Little children get so happy on a Christmas Day
Little children get so happy on a Christmas Day
Little children get so happy on a Christmas Day
Little children get so happy on a Christmas Day

Don't forget it

",['Folk']
"
Got me a new Rollie

Gotti Gotti, ah 
Gotti Gotti, uh
Gotti Gotti 


'Kay, my block bang , .30 bang 
Scum Gang, big choppa, big thang, let your nuts hang
Who they? , don't say 
BBA change your mood, ayy, any day
Gotti Gotti, cookin' up, speed it up
Double cup, Xanny cup, booted up
Mollied up, molly up, break it up
Cop it, then I serve it up, give it up
Gotti Gotti


Fuck with my day ones
Yeah, you know I flooded the chain once
Got the money, and I split it with day ones
She ain't fuck me back when I was lame, nah
Yeah, you know I do my dance 
In the club , throwin' dough
Rack it up , shake it up
Watch me do it, how I bust it up , I mix it up
Then I hit her with the blicky, uh
So drip it, drip it, drip it, drip it
You ain't got no money, you can keep her 
Bitch, I got my Nina, I'ma squeeze her
If you really wanna meet her, she a greeter
It was really nice to meet ya, I don't need ya 
I pray to God that my niggas gon' eat 
I pray to God that my family gon' see 
Prayin' that the Lord take a chance with me
Wouldn't come when I was up, I was on the wrong things 
I ain't silly, ain't no dumb nigga, are you dumb, nigga?
Are you stayin' with the pump, nigga? Fuck is up, nigga?
Is you mad? You's a fuck nigga, I don't trust niggas
Scum Gang, chew 'em up, nigga, we don't fuck with ya


Okay, my block bang , 30 bang 
Scum Gang, big choppa, big thang, let your nuts hang
Who they? , don't say 
BBA change your mood, ayy, any day
Gotti Gotti, cookin' up, speed it up
Double cup, Xanny cup, booted up
Mollied up, molly up, break it up
Cop it, then I serve it up, give it up
Gotti Gotti


The Gotti Gotti
Who, who really with the money, money?
Who, who really with the Gotti Gotti?
Who, who really with the money, money? Who?
Do my dance, hit my dance
Fifty bands, hunnid bands, all my dance
Mollied up, molly up, give it up
Cop it, then I serve it up, give it up
Really with the got it, got it
Who, who really with the Gotti, Gotti?
Who, who really with the?

",['R&B/Soul']
"


I'm mad as hell 
I’m mad as hell, I ain't gonna take it no more
I'm mad as hell 
I’m mad as hell, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain’t gonna take it no more, I ain’t gonna take it no more
I ain't gonna take it no more, I ain’t gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more




I'm mad as hell 
I’m mad as hell, I ain't gonna take it no more
I'm mad as hell 
I'm mad as hell, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more




I'm mad as hell 
I'm mad as hell, I ain't gonna take it no more
I'm mad as hell 
I'm mad as hell, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more
I ain't gonna take it no more, I ain't gonna take it no more

",['Alternative/Indie']
"
I'm not gonna go down the rabbit hole
With you, with you, with you again
I'm not gonna go down the rabbit hole
With you, with you, with you again


Bad habits will be broken
Boy, I have kicked a few
And seven days off the dope and
I'll be as good as new


I'm not gonna go down the rabbit hole
With you, with you, with you again


It was a sexual kind of connection
With spiritual undertones
But boy, you had me second guessing
The Beatles and the Rolling Stones


I'm not gonna go down the rabbit hole
With you, with you, with you again


I'm not gonna go down the rabbit hole
With you, with you, with you again
I'm not gonna go down the rabbit hole
With you, with you, with you again


I am gonna go down the rabbit hole
Without you, without you

",['Folk']
"
Sunrise showing every flaw
Paying for the nights before
Dark eyes, scanning every vein
Exploding cannot stand the strain
Standing on trial, scrutinize me
Questionize my strong denial


Bullet, bullet, bullet train
Piercing through my brain


Windows, illuminating stains
Breakdown closing in again
Free fall as I close my eyes
Voices talking many lies
Changing my course blurred and scorched
Breathing exhausts we distort
By gravity of such G-force




Breakdown close my eyes
Voices talking many lies
Stained glass bursting in
Shattering my world again
Free fall never can
Ever reach the ground again
Dark eyes scanning in
Feel my mind explode within
Wanting much more implore you
Near to death's door to ignore
The screams of all
Who fall before




Bullet, bullet, bullet
Bullet, bullet, bullet
Bullet, bullet, bullet

",['Metal']
"Feeling like a big dog
Woof! Hey!
Feeling like a big dog
Woof! Hey!
Feeling like a big dog

Ever since I got bitten by my dog, things changed
Everything is different and my life is not the same
I must've been infected when he bit me on my hand
And now I understand why I'm feeling like a big dog

Feeling like a big dog

I can see a lot farther, I can hear a lot clearer
My senses getting better, transitions getting narrowed
I noticed that I'm chasing every cat that pass by
And I think I know why I'm feeling like a big dog

Feeling like a big dog

Now are you feeling like a big dog
Oh yeah
Said are you feeling like a big dog
Oh yeah
Come and shout it out, hey, out, hey, out, hey
Come and shout it out, hey, out, hey, out, hey

I can see a lot farther, I can hear a lot clearer
My senses getting better, transitions getting narrowed
I noticed that I'm chasing every cat that pass by
And I think I know why I'm feeling like a big dog

Feeling like a big dog

",['Pop']
"
If you ever start to wonder
Why all the rain and all the thunder
Follows her around
You better cut that girl loose
Most of time, everything's fine
But as soon as she starts to whine
If you have no patience
You better cut that girl loose

What are you, a coward?
Who are you helping?
You got the power
Then do it yourself, king
And do it for her
You better cut that girl loose, ah
Set her free, let her be
Leave her be 


You don't love me anymore
Let's see how you like this song
See you walking out the door
Wonder why it took you so long
Ever since the day that I met you
Knew you were the girl of my dreams

But we could never be
**Hello?**
**Yeah, Sorry, I was  I was just getting everything  right now
I'll be outside**

**Sorry, I was actually just gonna take my phone**
Take it
**I wrote down a new phone number if you need it**

",['R&B/Soul']
